CustomerID,Churn,Decile,Name,Sex,Age,Tenure,Recency,Sales
380,0,9,"Gustafsson, Mr. Karl Gideon",male,19,4,195,7.78
381,1,3,"Bidois, Miss. Rosalie",female,42,2,129,227.53
382,1,1,"Nakid, Miss. Maria (""Mary"")",female,1,3,27,15.74
383,0,9,"Tikkanen, Mr. Juho",male,32,1,65,7.93
384,1,1,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",female,35,3,156,52.00
385,0,5,"Plotcharsky, Mr. Vasil",male,,1,119,7.90
386,0,3,"Davies, Mr. Charles Henry",male,18,1,45,73.50
387,0,3,"Goodwin, Master. Sidney Leonard",male,1,2,51,46.90
388,1,7,"Buss, Miss. Kate",female,36,4,108,13.00
389,0,5,"Sadlier, Mr. Matthew",male,,2,119,7.73
390,1,9,"Lehmann, Miss. Bertha",female,17,4,60,12.00
391,1,9,"Carter, Mr. William Ernest",male,36,5,141,120.00
392,1,3,"Jansson, Mr. Carl Olof",male,21,5,7,7.80
393,0,9,"Gustafsson, Mr. Johan Birger",male,28,5,190,7.93
394,1,5,"Newell, Miss. Marjorie",female,23,3,186,113.28
395,1,5,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",female,24,5,177,16.70
396,0,8,"Johansson, Mr. Erik",male,22,1,173,7.80
397,0,5,"Olsson, Miss. Elina",female,31,3,109,7.85
398,0,9,"McKane, Mr. Peter David",male,46,2,3,26.00
399,0,8,"Pain, Dr. Alfred",male,23,2,2,10.50
400,1,10,"Trout, Mrs. William H (Jessie L)",female,28,4,47,12.65
401,1,7,"Niskanen, Mr. Juha",male,39,4,60,7.93
402,0,4,"Adams, Mr. John",male,26,5,84,8.05
403,0,6,"Jussila, Miss. Mari Aina",female,21,2,99,9.83
404,0,10,"Hakkarainen, Mr. Pekka Pietari",male,28,5,119,15.85
405,0,10,"Oreskovic, Miss. Marija",female,20,1,182,8.66
406,0,8,"Gale, Mr. Shadrach",male,34,2,40,21.00
407,0,10,"Widegren, Mr. Carl/Charles Peter",male,51,4,126,7.75
408,1,5,"Richards, Master. William Rowe",male,3,1,106,18.75
409,0,1,"Birkeland, Mr. Hans Martin Monsen",male,21,3,45,7.78
410,0,5,"Lefebre, Miss. Ida",female,,2,130,25.47
411,0,7,"Sdycoff, Mr. Todor",male,,3,12,7.90
412,0,9,"Hart, Mr. Henry",male,,1,173,6.86
413,1,5,"Minahan, Miss. Daisy E",female,33,1,89,90.00
414,0,10,"Cunningham, Mr. Alfred Fleming",male,,4,69,0.00
415,1,9,"Sundman, Mr. Johan Julian",male,44,5,51,7.93
416,0,8,"Meek, Mrs. Thomas (Annie Louise Rowley)",female,,4,111,8.05
417,1,8,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",female,34,3,156,32.50
418,1,7,"Silven, Miss. Lyyli Karoliina",female,18,5,105,13.00
419,0,4,"Matthews, Mr. William John",male,30,4,188,13.00
420,0,7,"Van Impe, Miss. Catharina",female,10,4,133,24.15
421,0,3,"Gheorgheff, Mr. Stanio",male,,3,34,7.90
422,0,6,"Charters, Mr. David",male,21,1,56,7.73
423,0,1,"Zimmerman, Mr. Leo",male,29,3,77,7.88
424,0,8,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",female,28,4,177,14.40
425,0,7,"Rosblom, Mr. Viktor Richard",male,18,1,199,20.21
426,0,1,"Wiseman, Mr. Phillippe",male,,2,151,7.25
427,1,4,"Clarke, Mrs. Charles V (Ada Maria Winfield)",female,28,2,19,26.00
428,1,9,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",female,19,5,121,26.00
429,0,5,"Flynn, Mr. James",male,,3,62,7.75
430,1,5,"Pickard, Mr. Berk (Berk Trembisky)",male,32,4,11,8.05
431,1,4,"Bjornstrom-Steffansson, Mr. Mauritz Hakan",male,28,4,123,26.55
432,1,8,"Thorneycroft, Mrs. Percival (Florence Kate White)",female,,1,181,16.10
433,1,8,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",female,42,5,30,26.00
434,0,3,"Kallio, Mr. Nikolai Erland",male,17,4,140,7.13
435,0,1,"Silvey, Mr. William Baird",male,50,2,22,55.90
436,1,5,"Carter, Miss. Lucile Polk",female,14,1,102,120.00
437,0,3,"Ford, Miss. Doolina Margaret ""Daisy""",female,21,5,29,34.38
438,1,6,"Richards, Mrs. Sidney (Emily Hocking)",female,24,2,116,18.75
439,0,6,"Fortune, Mr. Mark",male,64,2,37,263.00
440,0,4,"Kvillner, Mr. Johan Henrik Johannesson",male,31,2,93,10.50
441,1,6,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",female,45,4,38,26.25
442,0,3,"Hampe, Mr. Leon",male,20,5,110,9.50
443,0,4,"Petterson, Mr. Johan Emil",male,25,4,88,7.78
444,1,7,"Reynaldo, Ms. Encarnacion",female,28,4,106,13.00
445,1,6,"Johannesen-Bratthammer, Mr. Bernt",male,,3,30,8.11
446,1,7,"Dodge, Master. Washington",male,4,4,117,81.86
447,1,9,"Mellinger, Miss. Madeleine Violet",female,13,3,197,19.50
448,1,7,"Seward, Mr. Frederic Kimber",male,34,2,122,26.55
449,1,9,"Baclini, Miss. Marie Catherine",female,5,1,115,19.26
450,1,9,"Peuchen, Major. Arthur Godfrey",male,52,4,102,30.50
451,0,2,"West, Mr. Edwy Arthur",male,36,4,74,27.75
452,0,4,"Hagland, Mr. Ingvald Olai Olsen",male,,2,131,19.97
453,0,2,"Foreman, Mr. Benjamin Laventall",male,30,2,98,27.75
454,1,3,"Goldenberg, Mr. Samuel L",male,49,2,197,89.10
455,0,1,"Peduzzi, Mr. Joseph",male,,2,108,8.05
456,1,2,"Jalsevac, Mr. Ivan",male,29,2,129,7.90
457,0,3,"Millet, Mr. Francis Davis",male,65,1,93,26.55
458,1,3,"Kenyon, Mrs. Frederick R (Marion)",female,,1,10,51.86
459,1,1,"Toomey, Miss. Ellen",female,50,3,197,10.50
460,0,2,"O'Connor, Mr. Maurice",male,,4,25,7.75
461,1,6,"Anderson, Mr. Harry",male,48,2,102,26.55
462,0,3,"Morley, Mr. William",male,34,5,45,8.05
463,0,1,"Gee, Mr. Arthur H",male,47,1,169,38.50
464,0,1,"Milling, Mr. Jacob Christian",male,48,4,200,13.00
465,0,8,"Maisner, Mr. Simon",male,,5,112,8.05
466,0,10,"Goncalves, Mr. Manuel Estanslas",male,38,4,58,7.05
467,0,6,"Campbell, Mr. William",male,,1,5,0.00
468,0,5,"Smart, Mr. John Montgomery",male,56,4,76,26.55
469,0,9,"Scanlan, Mr. James",male,,1,71,7.73
470,1,3,"Baclini, Miss. Helene Barbara",female,0.75,1,180,19.26
471,0,10,"Keefe, Mr. Arthur",male,,5,69,7.25
472,0,3,"Cacic, Mr. Luka",male,38,3,179,8.66
473,1,3,"West, Mrs. Edwy Arthur (Ada Mary Worth)",female,33,4,180,27.75
474,1,5,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",female,23,1,154,13.79
475,0,3,"Strandberg, Miss. Ida Sofia",female,22,4,186,9.84
476,0,8,"Clifford, Mr. George Quincy",male,,5,150,52.00
477,0,5,"Renouf, Mr. Peter Henry",male,34,4,181,21.00
478,0,8,"Braund, Mr. Lewis Richard",male,29,5,39,7.05
479,0,5,"Karlsson, Mr. Nils August",male,22,2,84,7.52
480,1,1,"Hirvonen, Miss. Hildur E",female,2,3,42,12.29
481,0,3,"Goodwin, Master. Harold Victor",male,9,4,48,46.90
482,0,8,"Frost, Mr. Anthony Wood ""Archie""",male,,5,135,0.00
483,0,10,"Rouse, Mr. Richard Henry",male,50,5,96,8.05
484,1,3,"Turkula, Mrs. (Hedwig)",female,63,4,133,9.59
485,1,2,"Bishop, Mr. Dickinson H",male,25,1,67,91.08
486,0,2,"Lefebre, Miss. Jeannie",female,,3,119,25.47
487,1,2,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",female,35,2,191,90.00
488,0,5,"Kent, Mr. Edward Austin",male,58,5,93,29.70
489,0,1,"Somerton, Mr. Francis William",male,30,1,200,8.05
490,1,4,"Coutts, Master. Eden Leslie ""Neville""",male,9,4,172,15.90
491,0,7,"Hagland, Mr. Konrad Mathias Reiersen",male,,4,195,19.97
492,0,5,"Windelov, Mr. Einar",male,21,4,187,7.25
493,0,10,"Molson, Mr. Harry Markland",male,55,1,125,30.50
494,0,7,"Artagaveytia, Mr. Ramon",male,71,4,95,49.50
495,0,2,"Stanley, Mr. Edward Roland",male,21,1,168,8.05
496,0,6,"Yousseff, Mr. Gerious",male,,2,68,14.46
497,1,1,"Eustis, Miss. Elizabeth Mussey",female,54,4,163,78.27
498,0,9,"Shellard, Mr. Frederick William",male,,3,96,15.10
499,0,8,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",female,25,1,195,151.55
500,0,10,"Svensson, Mr. Olof",male,24,2,1,7.80
501,0,9,"Calic, Mr. Petar",male,17,4,154,8.66
502,0,1,"Canavan, Miss. Mary",female,21,4,192,7.75
503,0,2,"O'Sullivan, Miss. Bridget Mary",female,,2,200,7.63
504,0,1,"Laitinen, Miss. Kristina Sofia",female,37,4,25,9.59
505,1,1,"Maioni, Miss. Roberta",female,16,4,86,86.50
506,0,8,"Penasco y Castellana, Mr. Victor de Satode",male,18,2,168,108.90
507,1,4,"Quick, Mrs. Frederick Charles (Jane Richards)",female,33,5,56,26.00
508,1,7,"Bradley, Mr. George (""George Arthur Brayton"")",male,,1,7,26.55
509,0,1,"Olsen, Mr. Henry Margido",male,28,2,86,22.53
510,1,4,"Lang, Mr. Fang",male,26,1,37,56.50
511,1,8,"Daly, Mr. Eugene Patrick",male,29,3,108,7.75
512,0,6,"Webber, Mr. James",male,,3,142,8.05
513,1,6,"McGough, Mr. James Robert",male,36,4,45,26.29
514,1,1,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",female,54,2,4,59.40
515,0,7,"Coleff, Mr. Satio",male,24,4,47,7.50
516,0,8,"Walker, Mr. William Anderson",male,47,5,42,34.02
517,1,4,"Lemore, Mrs. (Amelia Milley)",female,34,4,158,10.50
518,0,6,"Ryan, Mr. Patrick",male,,1,93,24.15
519,1,3,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",female,36,2,145,26.00
520,0,8,"Pavlovic, Mr. Stefo",male,32,5,100,7.90
521,1,4,"Perreault, Miss. Anne",female,30,1,79,93.50
522,0,2,"Vovk, Mr. Janko",male,22,5,88,7.90
523,0,7,"Lahoud, Mr. Sarkis",male,,4,166,7.23
524,1,1,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",female,44,5,66,57.98
525,0,5,"Kassem, Mr. Fared",male,,2,76,7.23
526,0,10,"Farrell, Mr. James",male,40.5,2,30,7.75
527,1,6,"Ridsdale, Miss. Lucy",female,50,4,175,10.50
528,0,9,"Farthing, Mr. John",male,,4,34,221.78
529,0,5,"Salonen, Mr. Johan Werner",male,39,4,91,7.93
530,0,5,"Hocking, Mr. Richard George",male,23,4,94,11.50
531,1,6,"Quick, Miss. Phyllis May",female,2,1,72,26.00
532,0,8,"Toufik, Mr. Nakli",male,,1,115,7.23
533,0,7,"Elias, Mr. Joseph Jr",male,17,4,89,7.23
534,1,7,"Peter, Mrs. Catherine (Catherine Rizk)",female,,3,85,22.36
535,0,8,"Cacic, Miss. Marija",female,30,3,7,8.66
536,1,7,"Hart, Miss. Eva Miriam",female,7,5,173,26.25
537,0,10,"Butt, Major. Archibald Willingham",male,45,1,3,26.55
538,1,10,"LeRoy, Miss. Bertha",female,30,2,194,106.43
539,0,9,"Risien, Mr. Samuel Beard",male,,1,121,14.50
540,1,8,"Frolicher, Miss. Hedwig Margaritha",female,22,2,14,49.50
541,1,5,"Crosby, Miss. Harriet R",female,36,4,71,71.00
542,0,9,"Andersson, Miss. Ingeborg Constanzia",female,9,2,106,31.28
543,0,8,"Andersson, Miss. Sigrid Elisabeth",female,11,3,74,31.28
544,1,5,"Beane, Mr. Edward",male,32,2,57,26.00
545,0,5,"Douglas, Mr. Walter Donald",male,50,1,17,106.43
546,0,6,"Nicholson, Mr. Arthur Ernest",male,64,3,103,26.00
547,1,10,"Beane, Mrs. Edward (Ethel Clarke)",female,19,5,96,26.00
548,1,10,"Padro y Manent, Mr. Julian",male,,3,174,13.86
549,0,2,"Goldsmith, Mr. Frank John",male,33,4,97,20.53
550,1,7,"Davies, Master. John Morgan Jr",male,8,4,142,36.75
551,1,1,"Thayer, Mr. John Borland Jr",male,17,3,162,110.88
552,0,6,"Sharp, Mr. Percival James R",male,27,5,169,26.00
553,0,2,"O'Brien, Mr. Timothy",male,,3,70,7.83
554,1,8,"Leeni, Mr. Fahim (""Philip Zenni"")",male,22,2,65,7.23
555,1,6,"Ohman, Miss. Velin",female,22,1,147,7.78
556,0,3,"Wright, Mr. George",male,62,5,124,26.55
557,1,6,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",female,48,1,79,39.60
558,0,5,"Robbins, Mr. Victor",male,,4,19,227.53
559,1,7,"Taussig, Mrs. Emil (Tillie Mandelbaum)",female,39,4,161,79.65
560,1,9,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",female,36,5,137,17.40
561,0,5,"Morrow, Mr. Thomas Rowan",male,,4,118,7.75
562,0,10,"Sivic, Mr. Husein",male,40,4,77,7.90
563,0,2,"Norman, Mr. Robert Douglas",male,28,3,118,13.50
564,0,9,"Simmons, Mr. John",male,,5,116,8.05
565,0,9,"Meanwell, Miss. (Marion Ogden)",female,,5,26,8.05
566,0,9,"Davies, Mr. Alfred J",male,24,2,50,24.15
567,0,7,"Stoytcheff, Mr. Ilia",male,19,2,50,7.90
568,0,1,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",female,29,2,73,21.08
569,0,6,"Doharr, Mr. Tannous",male,,2,8,7.23
570,1,2,"Jonsson, Mr. Carl",male,32,4,11,7.85
571,1,7,"Harris, Mr. George",male,62,2,60,10.50
572,1,10,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",female,53,3,11,51.48
573,1,6,"Flynn, Mr. John Irwin (""Irving"")",male,36,2,90,26.39
574,1,5,"Kelly, Miss. Mary",female,,4,54,7.75
575,0,5,"Rush, Mr. Alfred George John",male,16,2,120,8.05
576,0,8,"Patchett, Mr. George",male,19,2,126,14.50
577,1,7,"Garside, Miss. Ethel",female,34,2,16,13.00
578,1,5,"Silvey, Mrs. William Baird (Alice Munger)",female,39,5,96,55.90
579,0,10,"Caram, Mrs. Joseph (Maria Elias)",female,,4,52,14.46
580,1,1,"Jussila, Mr. Eiriik",male,32,3,122,7.93
581,1,1,"Christy, Miss. Julie Rachel",female,25,5,87,30.00
582,1,6,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",female,39,2,62,110.88
583,0,9,"Downton, Mr. William James",male,54,2,115,26.00
584,0,4,"Ross, Mr. John Hugo",male,36,2,86,40.13
585,0,7,"Paulner, Mr. Uscher",male,,2,124,8.71
586,1,6,"Taussig, Miss. Ruth",female,18,5,4,79.65
587,0,9,"Jarvis, Mr. John Denzil",male,47,5,154,15.00
588,1,8,"Frolicher-Stehli, Mr. Maxmillian",male,60,3,77,79.20
589,0,5,"Gilinski, Mr. Eliezer",male,22,4,175,8.05
590,0,3,"Murdlin, Mr. Joseph",male,,3,41,8.05
591,0,2,"Rintamaki, Mr. Matti",male,35,4,150,7.13
592,1,3,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",female,52,2,155,78.27
593,0,9,"Elsbury, Mr. William James",male,47,1,168,7.25
594,0,9,"Bourke, Miss. Mary",female,,1,135,7.75
595,0,7,"Chapman, Mr. John Henry",male,37,4,166,26.00
596,0,1,"Van Impe, Mr. Jean Baptiste",male,36,4,109,24.15
597,1,1,"Leitch, Miss. Jessie Wills",female,,2,121,33.00
598,0,2,"Johnson, Mr. Alfred",male,49,5,103,0.00
599,0,2,"Boulos, Mr. Hanna",male,,1,35,7.23
600,1,5,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",male,49,4,48,56.93
601,1,9,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",female,24,2,51,27.00
602,0,6,"Slabenoff, Mr. Petco",male,,4,48,7.90
603,0,7,"Harrington, Mr. Charles H",male,,1,1,42.40
604,0,8,"Torber, Mr. Ernst William",male,44,3,167,8.05
605,1,9,"Homer, Mr. Harry (""Mr E Haven"")",male,35,1,187,26.55
606,0,10,"Lindell, Mr. Edvard Bengtsson",male,36,2,162,15.55
607,0,8,"Karaic, Mr. Milan",male,30,3,189,7.90
608,1,7,"Daniel, Mr. Robert Williams",male,27,2,165,30.50
609,1,9,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",female,22,2,7,41.58
610,1,6,"Shutes, Miss. Elizabeth W",female,40,5,126,153.46
611,0,9,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",female,39,2,91,31.28
612,0,4,"Jardin, Mr. Jose Neto",male,,2,136,7.05
613,1,5,"Murphy, Miss. Margaret Jane",female,,3,24,15.50
614,0,9,"Horgan, Mr. John",male,,4,26,7.75
615,0,9,"Brocklebank, Mr. William Alfred",male,35,1,113,8.05
616,1,3,"Herman, Miss. Alice",female,24,3,192,65.00
617,0,8,"Danbom, Mr. Ernst Gilbert",male,34,4,33,14.40
618,0,10,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",female,26,3,142,16.10
619,1,7,"Becker, Miss. Marion Louise",female,4,1,81,39.00
620,0,10,"Gavey, Mr. Lawrence",male,26,1,143,10.50
621,0,10,"Yasbeck, Mr. Antoni",male,27,1,157,14.45
622,1,5,"Kimball, Mr. Edwin Nelson Jr",male,42,1,117,52.55
623,1,8,"Nakid, Mr. Sahid",male,20,4,71,15.74
624,0,7,"Hansen, Mr. Henry Damsgaard",male,21,4,193,7.85
625,0,3,"Bowen, Mr. David John ""Dai""",male,21,3,174,16.10
626,0,4,"Sutton, Mr. Frederick",male,61,5,112,32.32
627,0,8,"Kirkland, Rev. Charles Leonard",male,57,2,32,12.35
628,1,1,"Longley, Miss. Gretchen Fiske",female,21,1,153,77.96
629,0,1,"Bostandyeff, Mr. Guentcho",male,26,1,130,7.90
630,0,9,"O'Connell, Mr. Patrick D",male,,1,14,7.73
631,1,9,"Barkworth, Mr. Algernon Henry Wilson",male,80,1,168,30.00
632,0,9,"Lundahl, Mr. Johan Svensson",male,51,4,28,7.05
633,1,8,"Stahelin-Maeglin, Dr. Max",male,32,4,193,30.50
634,0,8,"Parr, Mr. William Henry Marsh",male,,3,190,0.00
635,0,8,"Skoog, Miss. Mabel",female,9,1,169,27.90
636,1,3,"Davis, Miss. Mary",female,28,5,165,13.00
637,0,2,"Leinonen, Mr. Antti Gustaf",male,32,5,46,7.93
638,0,3,"Collyer, Mr. Harvey",male,31,4,5,26.25
639,0,5,"Panula, Mrs. Juha (Maria Emilia Ojala)",female,41,2,151,39.69
640,0,7,"Thorneycroft, Mr. Percival",male,,3,78,16.10
641,0,1,"Jensen, Mr. Hans Peder",male,20,4,151,7.85
642,1,5,"Sagesser, Mlle. Emma",female,24,3,45,69.30
643,0,1,"Skoog, Miss. Margit Elizabeth",female,2,3,165,27.90
644,1,7,"Foo, Mr. Choong",male,,2,196,56.50
645,1,7,"Baclini, Miss. Eugenie",female,0.75,1,2,19.26
646,1,7,"Harper, Mr. Henry Sleeper",male,48,1,170,76.73
647,0,8,"Cor, Mr. Liudevit",male,19,1,31,7.90
648,1,10,"Simonius-Blumer, Col. Oberst Alfons",male,56,1,42,35.50
649,0,2,"Willey, Mr. Edward",male,,4,84,7.55
650,1,5,"Stanley, Miss. Amy Zillah Elsie",female,23,3,76,7.55
651,0,6,"Mitkoff, Mr. Mito",male,,1,172,7.90
652,1,8,"Doling, Miss. Elsie",female,18,2,182,23.00
653,0,8,"Kalvik, Mr. Johannes Halvorsen",male,21,3,97,8.43
654,1,1,"O'Leary, Miss. Hanora ""Norah""",female,,2,159,7.83
655,0,1,"Hegarty, Miss. Hanora ""Nora""",female,18,5,5,6.75
656,0,3,"Hickman, Mr. Leonard Mark",male,24,4,2,73.50
657,0,4,"Radeff, Mr. Alexander",male,,4,46,7.90
658,0,4,"Bourke, Mrs. John (Catherine)",female,32,2,176,15.50
659,0,1,"Eitemiller, Mr. George Floyd",male,23,2,23,13.00
660,0,6,"Newell, Mr. Arthur Webster",male,58,4,120,113.28
661,1,1,"Frauenthal, Dr. Henry William",male,50,4,141,133.65
662,0,8,"Badt, Mr. Mohamed",male,40,3,192,7.23
663,0,7,"Colley, Mr. Edward Pomeroy",male,47,4,200,25.59
664,0,4,"Coleff, Mr. Peju",male,36,1,125,7.50
665,1,10,"Lindqvist, Mr. Eino William",male,20,5,62,7.93
666,0,10,"Hickman, Mr. Lewis",male,32,3,135,73.50
667,0,6,"Butler, Mr. Reginald Fenton",male,25,1,159,13.00
668,0,8,"Rommetvedt, Mr. Knud Paust",male,,1,101,7.78
669,0,8,"Cook, Mr. Jacob",male,43,4,173,8.05
670,1,4,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",female,,1,26,52.00
671,1,2,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",female,40,3,188,39.00
672,0,10,"Davidson, Mr. Thornton",male,31,4,116,52.00
673,0,2,"Mitchell, Mr. Henry Michael",male,70,5,49,10.50
674,1,2,"Wilhelms, Mr. Charles",male,31,2,86,13.00
675,0,1,"Watson, Mr. Ennis Hastings",male,,5,150,0.00
676,0,6,"Edvardsson, Mr. Gustaf Hjalmar",male,18,4,159,7.78
677,0,1,"Sawyer, Mr. Frederick Charles",male,24.5,1,155,8.05
678,1,10,"Turja, Miss. Anna Sofia",female,18,4,136,9.84
679,0,8,"Goodwin, Mrs. Frederick (Augusta Tyler)",female,43,5,24,46.90
680,1,5,"Cardeza, Mr. Thomas Drake Martinez",male,36,5,38,512.33
681,0,1,"Peters, Miss. Katie",female,,2,168,8.14
682,1,5,"Hassab, Mr. Hammad",male,27,4,98,76.73
683,0,9,"Olsvigen, Mr. Thor Anderson",male,20,5,89,9.23
684,0,9,"Goodwin, Mr. Charles Edward",male,14,5,49,46.90
685,0,4,"Brown, Mr. Thomas William Solomon",male,60,5,72,39.00
686,0,2,"Laroche, Mr. Joseph Philippe Lemercier",male,25,2,174,41.58
687,0,6,"Panula, Mr. Jaako Arnold",male,14,3,50,39.69
688,0,8,"Dakic, Mr. Branko",male,19,2,93,10.17
689,0,1,"Fischer, Mr. Eberhard Thelander",male,18,5,46,7.80
690,1,6,"Madill, Miss. Georgette Alexandra",female,15,5,151,211.34
691,1,3,"Dick, Mr. Albert Adrian",male,31,1,8,57.00
692,1,10,"Karun, Miss. Manca",female,4,2,14,13.42
693,1,4,"Lam, Mr. Ali",male,,1,92,56.50
694,0,6,"Saad, Mr. Khalil",male,25,1,183,7.23
695,0,2,"Weir, Col. John",male,60,2,59,26.55
696,0,5,"Chapman, Mr. Charles Henry",male,52,2,157,13.50
697,0,10,"Kelly, Mr. James",male,44,3,150,8.05
698,1,1,"Mullens, Miss. Katherine ""Katie""",female,,4,21,7.73
699,0,4,"Thayer, Mr. John Borland",male,49,5,89,110.88
700,0,3,"Humblen, Mr. Adolf Mathias Nicolai Olsen",male,42,3,90,7.65
701,1,8,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",female,18,5,102,227.53
702,1,8,"Silverthorne, Mr. Spencer Victor",male,35,3,91,26.29
703,0,3,"Barbara, Miss. Saiide",female,18,5,99,14.45
704,0,5,"Gallagher, Mr. Martin",male,25,1,54,7.74
705,0,3,"Hansen, Mr. Henrik Juul",male,26,1,137,7.85
706,0,1,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",male,39,4,193,26.00
707,1,10,"Kelly, Mrs. Florence ""Fannie""",female,45,3,14,13.50
708,1,6,"Calderhead, Mr. Edward Pennington",male,42,4,100,26.29
709,1,7,"Cleaver, Miss. Alice",female,22,2,8,151.55
710,1,6,"Moubarek, Master. Halim Gonios (""William George"")",male,,5,106,15.25
711,1,1,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",female,24,5,95,49.50
712,0,6,"Klaber, Mr. Herman",male,,1,11,26.55
713,1,9,"Taylor, Mr. Elmer Zebley",male,48,4,167,52.00
714,0,4,"Larsson, Mr. August Viktor",male,29,2,91,9.48
715,0,3,"Greenberg, Mr. Samuel",male,52,1,158,13.00
716,0,10,"Soholt, Mr. Peter Andreas Lauritz Andersen",male,19,1,58,7.65
717,1,4,"Endres, Miss. Caroline Louise",female,38,2,5,227.53
718,1,9,"Troutt, Miss. Edwina Celia ""Winnie""",female,27,3,26,10.50
719,0,8,"McEvoy, Mr. Michael",male,,1,28,15.50
720,0,2,"Johnson, Mr. Malkolm Joackim",male,33,2,14,7.78
721,1,6,"Harper, Miss. Annie Jessie ""Nina""",female,6,2,141,33.00
722,0,5,"Jensen, Mr. Svend Lauritz",male,17,2,181,7.05
723,0,2,"Gillespie, Mr. William Henry",male,34,3,39,13.00
724,0,2,"Hodges, Mr. Henry Price",male,50,2,10,13.00
725,1,8,"Chambers, Mr. Norman Campbell",male,27,4,160,53.10
726,0,6,"Oreskovic, Mr. Luka",male,20,4,85,8.66
727,1,2,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",female,30,5,51,21.00
728,1,6,"Mannion, Miss. Margareth",female,,3,160,7.74
729,0,9,"Bryhl, Mr. Kurt Arnold Gottfrid",male,25,5,69,26.00
730,0,1,"Ilmakangas, Miss. Pieta Sofia",female,25,3,176,7.93
731,1,9,"Allen, Miss. Elisabeth Walton",female,29,3,46,211.34
732,0,1,"Hassan, Mr. Houssein G N",male,11,1,158,18.79
733,0,7,"Knight, Mr. Robert J",male,,3,60,0.00
734,0,10,"Berriman, Mr. William John",male,23,5,197,13.00
735,0,6,"Troupiansky, Mr. Moses Aaron",male,23,4,114,13.00
736,0,2,"Williams, Mr. Leslie",male,28.5,3,197,16.10
737,0,8,"Ford, Mrs. Edward (Margaret Ann Watson)",female,48,4,8,34.38
738,1,5,"Lesurer, Mr. Gustave J",male,35,4,155,512.33
739,0,4,"Ivanoff, Mr. Kanio",male,,2,67,7.90
740,0,6,"Nankoff, Mr. Minko",male,,3,86,7.90
741,1,2,"Hawksford, Mr. Walter James",male,,2,3,30.00
742,0,5,"Cavendish, Mr. Tyrell William",male,36,4,16,78.85
743,1,6,"Ryerson, Miss. Susan Parker ""Suzette""",female,21,5,174,262.38
744,0,7,"McNamee, Mr. Neal",male,24,1,123,16.10
745,1,8,"Stranden, Mr. Juho",male,31,2,167,7.93
746,0,6,"Crosby, Capt. Edward Gifford",male,70,2,44,71.00
747,0,9,"Abbott, Mr. Rossmore Edward",male,16,2,73,20.25
748,1,3,"Sinkkonen, Miss. Anna",female,30,1,168,13.00
749,0,4,"Marvin, Mr. Daniel Warner",male,19,5,12,53.10
750,0,6,"Connaghton, Mr. Michael",male,31,1,3,7.75
751,1,5,"Wells, Miss. Joan",female,4,3,100,23.00
752,1,8,"Moor, Master. Meier",male,6,4,157,12.48
753,0,1,"Vande Velde, Mr. Johannes Joseph",male,33,5,15,9.50
754,0,10,"Jonkoff, Mr. Lalio",male,23,5,180,7.90
755,1,6,"Herman, Mrs. Samuel (Jane Laver)",female,48,2,88,65.00
756,1,8,"Hamalainen, Master. Viljo",male,0.67,4,47,14.50
757,0,4,"Carlsson, Mr. August Sigfrid",male,28,2,11,7.80
758,0,4,"Bailey, Mr. Percy Andrew",male,18,1,23,11.50
759,0,1,"Theobald, Mr. Thomas Leonard",male,34,1,36,8.05
760,1,7,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",female,33,1,55,86.50
761,0,5,"Garfirth, Mr. John",male,,5,121,14.50
